no	なぜ試すか	向き	段2	段3の残る開き	全結び	剛体性	目標終端の座標	層順	秒
9	総当り	+++++--+	180°まで	0.03	5.9e-13	4.4e-16	1.20e-04	外へ折る（先がぜんぶ外側）	1245
21	総当り	+++-++--	180°まで	0.03	5.9e-13	4.4e-16	1.20e-04	外へ折る（先がぜんぶ外側）	1244
33	総当り	+++-----	180°まで	0.03	5.9e-13	4.4e-16	1.20e-04	外へ折る（先がぜんぶ外側）	1241
45	総当り	++-+-+--	180°まで	0.02	3.7e-13	3.3e-16	9.10e-05	どちらでもない（一部だけ中に入る）	2126
57	総当り	++--+---	180°まで	0.10	4.7e-13	3.3e-16	7.18e-04	どちらでもない（一部だけ中に入る）	1065
69	総当り	+-++++--	180°まで	0.03	5.9e-13	4.4e-16	1.20e-04	外へ折る（先がぜんぶ外側）	1235
81	総当り	+-++----	180°まで	0.03	5.9e-13	4.4e-16	1.20e-04	外へ折る（先がぜんぶ外側）	1242
93	総当り	+-+--+--	180°まで	0.02	3.7e-13	3.3e-16	9.10e-05	どちらでもない（一部だけ中に入る）	2133
105	総当り	+--++---	180°まで	0.10	4.7e-13	3.3e-16	7.18e-04	どちらでもない（一部だけ中に入る）	1045
117	総当り	+---+-++	180°まで	0.03	5.9e-13	4.4e-16	1.20e-04	外へ折る（先がぜんぶ外側）	1241
