no	なぜ試すか	向き	段2	段3の残る開き	全結び	剛体性	目標終端の座標	層順	秒
11	総当り	++++-+++	180°まで	0.02	3.7e-13	3.3e-16	9.10e-05	どちらでもない（一部だけ中に入る）	2139
23	総当り	+++-+-+-	180°まで	0.10	4.7e-13	3.3e-16	7.18e-04	どちらでもない（一部だけ中に入る）	1048
35	総当り	++-++++-	180°まで	0.03	5.9e-13	4.4e-16	1.20e-04	外へ折る（先がぜんぶ外側）	1240
47	総当り	++-+--+-	180°まで	0.03	5.9e-13	4.4e-16	1.20e-04	外へ折る（先がぜんぶ外側）	1239
59	総当り	++---++-	180°まで	0.02	3.7e-13	3.3e-16	9.10e-05	どちらでもない（一部だけ中に入る）	2151
71	総当り	+-+++-+-	180°まで	0.10	4.7e-13	3.3e-16	7.18e-04	どちらでもない（一部だけ中に入る）	1048
83	総当り	+-+-+++-	180°まで	0.03	5.9e-13	4.4e-16	1.20e-04	外へ折る（先がぜんぶ外側）	1247
95	総当り	+-+---+-	180°まで	0.03	5.9e-13	4.4e-16	1.20e-04	外へ折る（先がぜんぶ外側）	1235
107	総当り	+--+-+-+	180°まで	0.02	3.7e-13	3.3e-16	9.10e-05	どちらでもない（一部だけ中に入る）	2128
119	総当り	+---+--+	180°まで	0.03	5.9e-13	4.4e-16	1.20e-04	外へ折る（先がぜんぶ外側）	1168
